data	hour	depl	vwc	depl_t1	d_rain	irr	etc	Fc	L	
2021-06-17	05:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	06:03:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	06:15:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	06:30:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	06:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	07:03:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	07:15:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	07:30:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	07:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	08:03:05	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	08:15:04	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	08:30:12	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	08:45:04	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	09:03:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	09:15:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	09:30:05	-9.984	56.357	-9.984	0.0	0.0	-0.0	46.373	100.0
2021-06-17	09:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	10:03:05	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	10:15:08	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	10:30:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	10:45:04	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	11:03:05	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	11:15:05	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	11:30:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	11:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	11:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	12:15:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	12:30:06	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-18	10:30:12	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-18	10:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-18	11:03:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-18	11:15:05	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-18	11:30:04	-9.984	56.357	-9.984	0.0	0	0.0	46.373	100.0
2021-06-18	11:30:04	-9.984	56.357	-9.984	0.0	0	0.0	46.373	100.0
2021-06-18	11:30:04	-9.984	56.357	-9.984	0.0	0	0.0	46.373	100.0
2021-06-18	14:58:39	-9.116	55.489	-9.984	0.0	0	0.868	46.373	100.0
2021-06-18	17:03:19	-8.396	54.769	-9.116	0.0	0	0.72	46.373	100.0
2021-06-18	17:15:08	-8.396	54.769	-8.396	0.0	0	0.0	46.373	100.0
2021-06-18	17:30:07	-8.396	54.769	-8.396	0.0	0	0.0	46.373	100.0
2021-06-18	17:45:11	-8.396	54.769	-8.396	0.0	0	0.0	46.373	100.0
2021-06-18	19:03:05	-8.322	54.695	-8.396	0.0	0	0.074	46.373	100.0
2021-06-18	19:15:03	-8.322	54.695	-8.322	0.0	0	0.0	46.373	100.0
2021-06-18	19:30:03	-8.322	54.695	-8.322	0.0	0	0.0	46.373	100.0
2021-06-18	19:45:03	-8.322	54.695	-8.322	0.0	0	0.0	46.373	100.0
2021-06-18	20:03:03	-8.298	54.671	-8.322	0.0	0	0.024	46.373	100.0
2021-06-18	20:15:03	-8.298	54.671	-8.298	0.0	0	-0.0	46.373	100.0
2021-06-18	20:30:03	-8.298	54.671	-8.298	0.0	0	-0.0	46.373	100.0
2021-06-18	20:45:05	-8.298	54.671	-8.298	0.0	0	-0.0	46.373	100.0
2021-06-18	21:03:03	-8.273	54.646	-8.298	0.0	0	0.025	46.373	100.0
2021-06-18	21:15:08	-8.273	54.646	-8.273	0.0	0	0.0	46.373	100.0
2021-06-18	21:30:03	-8.474	54.847	-8.273	0.201	0	0.0	46.373	100.0
2021-06-18	21:45:09	-8.872	55.245	-8.474	0.398	0	0.0	46.373	100.0
2021-06-18	22:03:03	-9.649	56.022	-8.872	0.801	0	0.024	46.373	100.0
2021-06-18	22:15:08	-10.248	56.621	-9.649	0.599	0	0.0	46.373	100.0
2021-06-18	22:30:04	-10.649	57.022	-10.248	0.401	0	0.0	46.373	100.0
2021-06-18	22:45:03	-10.85	57.223	-10.649	0.201	0	0.0	46.373	100.0
2021-06-18	23:03:09	-11.449	57.822	-10.85	0.599	0	0.0	46.373	100.0
2021-06-18	23:15:03	-11.449	57.822	-11.449	0.0	0	0.0	46.373	100.0
2021-06-18	23:30:08	-11.65	58.023	-11.449	0.201	0	0.0	46.373	100.0
2021-06-18	23:45:04	-11.65	58.023	-11.65	-0.0	0	0.0	46.373	100.0
2021-06-19	00:15:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	00:30:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	00:45:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	01:03:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	01:15:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	01:30:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	01:45:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	02:03:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	02:15:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	02:30:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	02:45:04	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	03:03:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	03:15:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	03:30:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	03:45:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	04:03:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	04:15:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	04:30:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	04:45:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	05:03:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	05:15:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	05:30:08	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	05:45:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	06:03:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	06:15:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	06:30:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	06:45:03	-11.65	58.023	-11.65	0.0	0	0.0	46.373	100.0
2021-06-19	07:03:08	-11.626	57.999	-11.65	0.0	0	0.024	46.373	100.0
2021-06-19	07:15:03	-11.626	57.999	-11.626	0.0	0	0.0	46.373	100.0
2021-06-19	07:15:03	-11.626	57.999	-11.626	0.0	0	0.0	46.373	100.0
2021-06-19	07:45:03	-11.626	57.999	-11.626	0.0	0	0.0	46.373	100.0
2021-06-19	08:03:03	-11.552	57.925	-11.626	0.0	0	0.074	46.373	100.0
2021-06-19	08:15:03	-11.552	57.925	-11.552	0.0	0	0.0	46.373	100.0
2021-06-19	08:30:03	-11.552	57.925	-11.552	0.0	0	0.0	46.373	100.0
2021-06-19	08:45:03	-11.552	57.925	-11.552	0.0	0	0.0	46.373	100.0
2021-06-19	09:03:03	-11.332	57.705	-11.552	0.0	0	0.22	46.373	100.0
2021-06-19	09:15:03	-11.332	57.705	-11.332	0.0	0	0.0	46.373	100.0
2021-06-19	09:30:03	-11.332	57.705	-11.332	0.0	0	0.0	46.373	100.0
2021-06-19	09:45:04	-11.332	57.705	-11.332	0.0	0	0.0	46.373	100.0
2021-06-19	10:03:03	-11.062	57.435	-11.332	0.0	0	0.27	46.373	100.0
2021-06-19	10:15:03	-11.062	57.435	-11.062	0.0	0	0.0	46.373	100.0
2021-06-19	10:30:03	-11.062	57.435	-11.062	0.0	0	0.0	46.373	100.0
2021-06-19	10:45:03	-11.062	57.435	-11.062	0.0	0	0.0	46.373	100.0
2021-06-19	11:03:03	-10.793	57.166	-11.062	0.0	0	0.269	46.373	100.0
2021-06-19	11:15:03	-10.793	57.166	-10.793	0.0	0	0.0	46.373	100.0
2021-06-19	11:30:20	-10.793	57.166	-10.793	0.0	0	0.0	46.373	100.0
2021-06-19	11:46:01	-10.793	57.166	-10.793	0.0	0	0.0	46.373	100.0
2021-06-19	12:03:12	-10.426	56.799	-10.793	0.0	0	0.367	46.373	100.0
2021-06-19	17:26:04	-10.426	56.799	-10.426	0.0	0	0.0	46.373	100.0
2021-06-19	17:30:05	-10.426	56.799	-10.426	0.0	0	0.0	46.373	100.0
2021-06-19	17:45:22	-10.426	56.799	-10.426	0.0	0	0.0	46.373	100.0
2021-06-19	18:00:24	-10.426	56.799	-10.426	0.0	0	0.0	46.373	100.0
2021-06-19	18:15:22	-10.353	56.726	-10.426	0.0	0	0.073	46.373	100.0
2021-06-19	18:30:22	-10.353	56.726	-10.353	0.0	0	0.0	46.373	100.0
2021-06-19	18:45:55	-10.353	56.726	-10.353	0.0	0	0.0	46.373	100.0
2021-06-19	19:00:23	-10.353	56.726	-10.353	0.0	0	0.0	46.373	100.0
2021-06-19	19:15:33	-10.328	56.701	-10.353	0.0	0	0.025	46.373	100.0
2021-06-19	19:30:23	-10.328	56.701	-10.328	0.0	0	0.0	46.373	100.0
2021-06-19	19:45:29	-10.328	56.801	-10.328	0.0	0	0.0	46.473	100.0
2021-06-19	20:00:32	-10.328	56.801	-10.328	0.0	0	0.0	46.473	100.0
2021-06-19	20:15:27	-10.28	56.753	-10.328	0.0	0	0.048	46.473	100.0
2021-06-19	20:30:22	-10.28	56.753	-10.28	0.0	0	0.0	46.473	100.0
2021-06-19	20:45:27	-10.28	56.753	-10.28	0.0	0	0.0	46.473	100.0
2021-06-19	21:00:24	-10.28	56.753	-10.28	0.0	0	0.0	46.473	100.0
2021-06-19	21:15:22	-10.255	56.728	-10.28	0.0	0	0.025	46.473	100.0
2021-06-19	21:30:22	-10.255	56.728	-10.255	0.0	0	-0.0	46.473	100.0
2021-06-19	21:45:27	-10.255	56.728	-10.255	0.0	0	-0.0	46.473	100.0
2021-06-19	22:00:22	-10.255	56.728	-10.255	0.0	0	-0.0	46.473	100.0
2021-06-19	22:15:21	-10.231	56.704	-10.255	0.0	0	0.024	46.473	100.0
2021-06-19	22:30:22	-10.231	56.704	-10.231	0.0	0	-0.0	46.473	100.0
2021-06-19	22:45:22	-10.231	56.704	-10.231	0.0	0	-0.0	46.473	100.0
2021-06-19	23:00:27	-10.231	56.704	-10.231	0.0	0	-0.0	46.473	100.0
2021-06-19	23:15:22	-10.206	56.679	-10.231	0.0	0	0.025	46.473	100.0
2021-06-19	23:30:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-19	23:45:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	00:00:27	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	00:15:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	00:30:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	00:45:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	01:00:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	01:15:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	01:30:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	01:45:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	02:00:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	02:15:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	02:30:27	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	02:45:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	03:00:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	03:15:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	03:30:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	03:45:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	04:00:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	04:15:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	04:30:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	04:45:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	05:00:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	05:15:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	05:30:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	05:45:21	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	06:00:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	06:15:24	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	06:30:25	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	06:45:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	07:00:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	07:00:22	-10.206	56.679	-10.206	0.0	0	0.0	46.473	100.0
2021-06-20	07:30:22	-10.182	56.655	-10.206	0.0	0	0.024	46.473	100.0
2021-06-20	07:45:22	-10.182	56.655	-10.182	0.0	0	0.0	46.473	100.0
2021-06-20	08:00:22	-10.182	56.655	-10.182	0.0	0	0.0	46.473	100.0
2021-06-20	08:15:23	-10.109	56.582	-10.182	0.0	0	0.073	46.473	100.0
2021-06-20	08:30:22	-10.109	56.582	-10.109	0.0	0	0.0	46.473	100.0
2021-06-20	08:45:22	-10.109	56.582	-10.109	0.0	0	0.0	46.473	100.0
2021-06-20	09:00:23	-10.109	56.582	-10.109	0.0	0	0.0	46.473	100.0
2021-06-20	09:15:22	-10.013	56.486	-10.109	0.0	0	0.096	46.473	100.0
2021-06-20	09:30:22	-10.013	56.486	-10.013	0.0	0	0.0	46.473	100.0
2021-06-20	09:45:36	-10.013	56.486	-10.013	0.0	0	0.0	46.473	100.0
2021-06-20	10:00:26	-10.013	56.486	-10.013	0.0	0	0.0	46.473	100.0
2021-06-20	10:45:58	-9.651	56.124	-10.013	0.0	0	0.362	46.473	100.0
2021-06-20	11:00:26	-9.651	56.124	-9.651	0.0	0	0.0	46.473	100.0
2021-06-20	11:15:49	-9.168	55.641	-9.651	0.0	0	0.483	46.473	100.0
2021-06-20	11:30:20	-9.168	55.641	-9.168	0.0	0	0.0	46.473	100.0
2021-06-20	12:00:22	-9.168	55.368	-9.168	0.0	0	0.0	46.2	100.0
2021-06-20	12:15:21	-8.854	55.054	-9.168	0.0	0	0.314	46.2	100.0
2021-06-20	12:30:21	-8.954	55.154	-8.854	0.0	0.09953418003742485	0.0	46.2	100.0
2021-06-20	12:45:20	-8.954	55.154	-8.954	0.0	0	0.0	46.2	100.0
2021-06-20	13:00:20	-8.954	55.154	-8.954	0.0	0	0.0	46.2	100.0
2021-06-20	13:15:20	-8.567	54.767	-8.954	0.0	0	0.387	46.2	100.0
2021-06-20	13:30:24	-8.567	54.767	-8.567	0.0	0	0.0	46.2	100.0
2021-06-20	13:45:22	-8.567	54.767	-8.567	0.0	0	0.0	46.2	100.0
2021-06-20	21:30:24	-11.756	57.956	-8.567	3.599	0	0.41	46.2	100.0
2021-06-20	21:45:21	-11.756	57.956	-11.756	0.0	0	0.0	46.2	100.0
2021-06-20	22:00:25	-11.756	57.956	-11.756	0.0	0	0.0	46.2	100.0
2021-06-20	22:15:22	-11.756	57.956	-11.756	0.0	0	0.0	46.2	100.0
2021-06-20	22:30:25	-11.756	57.956	-11.756	0.0	0	0.0	46.2	100.0
2021-06-20	22:45:20	-11.756	57.956	-11.756	0.0	0	0.0	46.2	100.0
2021-06-20	23:00:20	-11.756	57.956	-11.756	0.0	0	0.0	46.2	100.0
2021-06-20	23:15:20	-11.756	57.956	-11.756	0.0	0	0.0	46.2	100.0
2021-06-20	23:30:20	-11.756	57.956	-11.756	0.0	0	0.0	46.2	100.0
2021-06-20	23:45:20	-11.756	57.956	-11.756	0.0	0	0.0	46.2	100.0
2021-06-21	00:00:20	-11.756	57.956	-11.756	0.0	0	0.0	46.2	100.0
2021-06-21	00:15:25	-11.756	57.956	-11.756	0	0	0.0	46.2	100.0
2021-06-21	00:30:20	-11.756	57.956	-11.756	0.0	0	0.0	46.2	100.0
2021-06-21	00:45:21	-11.756	57.956	-11.756	0.0	0	0.0	46.2	100.0
2021-06-21	01:00:20	-11.756	57.956	-11.756	0.0	0	0.0	46.2	100.0
2021-06-21	01:15:20	-11.733	57.933	-11.756	0.0	0	0.023	46.2	100.0
2021-06-21	01:30:20	-11.733	57.933	-11.733	0.0	0	0.0	46.2	100.0
2021-06-21	01:45:20	-11.733	57.933	-11.733	0.0	0	0.0	46.2	100.0
2021-06-21	02:00:20	-11.733	57.933	-11.733	0.0	0	0.0	46.2	100.0
2021-06-21	02:15:20	-11.709	57.909	-11.733	0.0	0	0.024	46.2	100.0
2021-06-21	02:30:20	-11.709	57.909	-11.709	0.0	0	0.0	46.2	100.0
2021-06-21	02:45:20	-11.709	57.909	-11.709	0.0	0	0.0	46.2	100.0
2021-06-21	03:00:20	-11.709	57.909	-11.709	0.0	0	0.0	46.2	100.0
2021-06-21	03:15:21	-11.686	57.886	-11.709	0.0	0	0.023	46.2	100.0
2021-06-21	03:30:21	-11.686	57.886	-11.686	0.0	0	0.0	46.2	100.0
2021-06-21	03:45:20	-11.686	57.886	-11.686	0.0	0	0.0	46.2	100.0
2021-06-21	04:00:20	-11.686	57.886	-11.686	0.0	0	0.0	46.2	100.0
2021-06-21	04:00:20	-11.686	57.886	-11.686	0.0	0	0.0	46.2	100.0
2021-06-21	04:30:20	-11.662	57.862	-11.686	0.0	0	0.024	46.2	100.0
2021-06-21	04:45:20	-11.662	57.862	-11.662	0.0	0	0.0	46.2	100.0
2021-06-21	05:00:20	-11.662	57.862	-11.662	0.0	0	0.0	46.2	100.0
2021-06-21	05:15:21	-11.639	57.839	-11.662	0.0	0	0.023	46.2	100.0
2021-06-21	05:15:21	-11.616	57.816	-11.639	0.0	0	0.023	46.2	100.0
2021-06-21	05:45:21	-11.616	57.816	-11.616	0.0	0	0.0	46.2	100.0
2021-06-21	06:00:20	-11.616	57.816	-11.616	0.0	0	0.0	46.2	100.0
2021-06-21	06:15:21	-11.616	57.816	-11.616	0.0	0	0.0	46.2	100.0
2021-06-21	06:30:20	-11.616	57.816	-11.616	0.0	0	0.0	46.2	100.0
2021-06-21	06:45:20	-11.616	57.816	-11.616	0.0	0	0.0	46.2	100.0
2021-06-21	07:00:20	-11.616	57.816	-11.616	0.0	0	0.0	46.2	100.0
2021-06-21	07:15:20	-11.593	57.793	-11.616	0.0	0	0.023	46.2	100.0
2021-06-21	07:30:20	-11.593	57.793	-11.593	0.0	0	0.0	46.2	100.0
2021-06-21	07:45:27	-11.593	57.793	-11.593	0.0	0	0.0	46.2	100.0
2021-06-21	08:00:20	-11.593	57.793	-11.593	0.0	0	0.0	46.2	100.0
2021-06-21	08:15:20	-11.497	57.697	-11.593	0.0	0	0.096	46.2	100.0
2021-06-21	08:15:20	-11.401	57.601	-11.497	0.0	0	0.096	46.2	100.0
2021-06-21	08:45:20	-11.401	57.601	-11.401	0.0	0	0.0	46.2	100.0
2021-06-21	08:45:20	-11.401	57.601	-11.401	0.0	0	0.0	46.2	100.0
2021-06-21	08:45:20	-11.401	57.601	-11.401	0.0	0	0.0	46.2	100.0
2021-06-21	09:30:20	-11.282	57.482	-11.401	0.0	0	0.119	46.2	100.0
2021-06-21	09:45:20	-11.282	57.482	-11.282	0.0	0	0.0	46.2	100.0
2021-06-21	10:00:20	-11.282	57.482	-11.282	0.0	0	0.0	46.2	100.0
2021-06-21	10:15:21	-11.044	57.244	-11.282	0.0	0	0.238	46.2	100.0
2021-06-21	10:30:20	-11.044	57.244	-11.044	0.0	0	0.0	46.2	100.0
2021-06-21	10:45:25	-11.044	57.244	-11.044	0.0	0	0.0	46.2	100.0
2021-06-21	11:00:20	-11.044	57.244	-11.044	0.0	0	0.0	46.2	100.0
2021-06-21	11:15:21	-10.711	56.911	-11.044	0.0	0	0.333	46.2	100.0
2021-06-21	11:30:25	-10.711	56.911	-10.711	0.0	0	0.0	46.2	100.0
2021-06-21	11:45:21	-10.711	56.911	-10.711	0.0	0	0.0	46.2	100.0
2021-06-21	12:00:22	-10.711	56.911	-10.711	0.0	0	0.0	46.2	100.0
2021-06-21	12:15:20	-10.188	56.388	-10.711	0.0	0	0.523	46.2	100.0
2021-06-21	12:30:25	-10.188	56.388	-10.188	0.0	0	-0.0	46.2	100.0
2021-06-21	12:45:21	-10.188	56.388	-10.188	0.0	0	-0.0	46.2	100.0
2021-06-21	13:00:20	-10.188	56.388	-10.188	0.0	0	-0.0	46.2	100.0
2021-06-21	13:15:20	-9.712	55.912	-10.188	0.0	0	0.476	46.2	100.0
2021-06-21	13:30:25	-9.712	55.912	-9.712	0.0	0	0.0	46.2	100.0
2021-06-21	13:45:20	-9.712	55.912	-9.712	0.0	0	0.0	46.2	100.0
2021-06-21	14:00:20	-9.712	55.912	-9.712	0.0	0	0.0	46.2	100.0
2021-06-21	14:15:21	-9.236	55.436	-9.712	0.0	0	0.476	46.2	100.0
2021-06-21	14:15:21	-8.76	54.96	-9.236	0.0	0	0.476	46.2	100.0
2021-06-21	14:45:20	-8.76	54.96	-8.76	0.0	0	0.0	46.2	100.0
2021-06-21	15:00:20	-8.76	54.96	-8.76	0.0	0	0.0	46.2	100.0
2021-06-21	15:15:22	-8.546	54.746	-8.76	0.0	0	0.214	46.2	100.0
2021-06-21	15:30:25	-8.546	54.746	-8.546	0.0	0	0.0	46.2	100.0
2021-06-21	15:45:20	-8.546	54.746	-8.546	0.0	0	0.0	46.2	100.0
2021-06-21	16:00:22	-8.546	54.746	-8.546	0.0	0	0.0	46.2	100.0
2021-06-21	16:15:21	-8.308	54.508	-8.546	0.0	0	0.238	46.2	100.0
2021-06-21	16:30:20	-8.308	54.508	-8.308	0.0	0	0.0	46.2	100.0
2021-06-21	16:45:20	-8.308	54.508	-8.308	0.0	0	0.0	46.2	100.0
2021-06-21	17:00:22	-8.308	54.508	-8.308	0.0	0	0.0	46.2	100.0
2021-06-21	17:15:22	-8.118	54.318	-8.308	0.0	0	0.19	46.2	100.0
2021-06-21	17:30:20	-8.118	54.318	-8.118	0.0	0	-0.0	46.2	100.0
2021-06-21	17:45:20	-8.118	54.318	-8.118	0.0	0	-0.0	46.2	100.0
2021-06-21	18:00:25	-8.118	54.318	-8.118	0.0	0	-0.0	46.2	100.0
2021-06-21	18:15:20	-8.07	54.27	-8.118	0.0	0	0.048	46.2	100.0
2021-06-21	18:30:25	-8.07	54.27	-8.07	0.0	0	0.0	46.2	100.0
2021-06-21	18:45:20	-8.07	54.27	-8.07	0.0	0	0.0	46.2	100.0
2021-06-21	19:00:20	-8.07	54.27	-8.07	0.0	0	0.0	46.2	100.0
2021-06-21	19:15:20	-8.047	54.247	-8.07	0.0	0	0.023	46.2	100.0
2021-06-21	19:30:20	-8.047	54.247	-8.047	0.0	0	0.0	46.2	100.0
2021-06-21	19:45:26	-8.047	54.247	-8.047	0.0	0	0.0	46.2	100.0
2021-06-21	20:00:26	-8.047	54.247	-8.047	0.0	0	0.0	46.2	100.0
2021-06-21	20:15:26	-8.023	54.223	-8.047	0.0	0	0.024	46.2	100.0
2021-06-21	20:30:25	-8.023	54.223	-8.023	0.0	0	0.0	46.2	100.0
2021-06-21	20:45:27	-8.023	54.223	-8.023	0.0	0	0.0	46.2	100.0
2021-06-21	21:00:25	-8.023	54.223	-8.023	0.0	0	0.0	46.2	100.0
2021-06-21	21:15:20	-8.0	54.2	-8.023	0.0	0	0.023	46.2	100.0
2021-06-21	21:30:29	-8.0	54.2	-8.0	0.0	0	0.0	46.2	100.0
2021-06-21	21:45:20	-8.0	54.2	-8.0	0.0	0	0.0	46.2	100.0
2021-06-21	22:00:25	-8.201	54.401	-8.0	0.201	0	0.0	46.2	100.0
2021-06-21	22:15:20	-8.177	54.377	-8.201	0.0	0	0.024	46.2	100.0
2021-06-21	22:30:20	-8.177	54.377	-8.177	0.0	0	0.0	46.2	100.0
2021-06-21	22:45:20	-8.177	54.377	-8.177	0.0	0	0.0	46.2	100.0
2021-06-21	23:00:20	-8.177	54.377	-8.177	0.0	0	0.0	46.2	100.0
2021-06-21	23:15:20	-8.177	54.377	-8.177	0.0	0	0.0	46.2	100.0
2021-06-21	23:30:21	-8.177	54.377	-8.177	0.0	0	0.0	46.2	100.0
2021-06-21	23:45:21	-8.177	54.377	-8.177	0.0	0	0.0	46.2	100.0
2021-06-22	00:00:20	-8.375	54.575	-8.177	0.198	0	0.0	46.2	100.0
2021-06-22	00:15:21	-8.375	54.575	-8.375	0	0	0.0	46.2	100.0
2021-06-22	00:30:21	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	00:45:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	01:00:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	01:15:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	01:30:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	01:45:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	02:00:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	02:15:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	02:30:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	02:45:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	03:00:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	03:15:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	03:30:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
