data	hour	depl	vwc	depl_t1	d_rain	irr	etc	Fc	L	vwc2
2021-06-16	17:30:05	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	17:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	18:03:08	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	18:15:08	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	18:30:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	18:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	18:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	19:15:08	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	19:30:13	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	19:45:04	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	20:03:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	20:15:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	20:30:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	20:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	21:03:10	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	21:15:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	21:30:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	21:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	22:03:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	22:15:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	22:30:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	22:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	23:03:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	23:15:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	23:30:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	23:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	00:30:09	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	00:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	01:03:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	01:15:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	01:30:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	01:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	02:03:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	02:15:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	02:30:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	02:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	03:03:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	03:15:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	03:30:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	03:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	04:03:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	04:15:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	04:30:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	04:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	05:03:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	05:15:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	05:30:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	05:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	06:03:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	06:15:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	06:30:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	06:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	07:03:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	07:15:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	07:30:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	07:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	08:03:05	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	08:15:04	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	08:30:12	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	08:45:04	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	09:03:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	09:15:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	09:30:05	-6.297	51.62	-6.297	0.0	0.0	-0.0	46.373	100.0	51.627
2021-06-17	09:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	10:03:05	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	10:15:08	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	10:30:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	10:45:04	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	11:03:05	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	11:15:05	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	11:30:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	11:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	11:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	12:15:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-17	12:30:06	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-18	10:30:12	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-18	10:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-18	11:03:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-18	11:15:05	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-18	11:30:04	-6.297	51.62	-6.297	0.0	0	0.0	46.373	100.0	51.627
2021-06-18	11:30:04	-6.297	51.62	-6.297	0.0	0	0.0	46.373	100.0	51.627
2021-06-18	11:30:04	-6.297	51.62	-6.297	0.0	0	0.0	46.373	100.0	51.627
2021-06-18	14:58:39	-6.037	51.403	-6.297	0.0	0	0.868	46.373	100.0	51.41
2021-06-18	17:03:19	-5.821	51.224	-6.037	0.0	0	0.72	46.373	100.0	51.231
2021-06-18	17:15:08	-5.821	51.224	-5.821	0.0	0	0.0	46.373	100.0	51.231
2021-06-18	17:30:07	-5.821	51.224	-5.821	0.0	0	0.0	46.373	100.0	51.231
2021-06-18	17:45:11	-5.821	51.224	-5.821	0.0	0	0.0	46.373	100.0	51.231
2021-06-18	19:03:05	-5.799	51.205	-5.821	0.0	0	0.074	46.373	100.0	51.212
2021-06-18	19:15:03	-5.799	51.206	-5.799	0.0	0	0.0	46.373	100.0	51.213
2021-06-18	19:30:03	-5.799	51.206	-5.799	0.0	0	0.0	46.373	100.0	51.213
2021-06-18	19:45:03	-5.799	51.206	-5.799	0.0	0	0.0	46.373	100.0	51.213
2021-06-18	20:03:03	-5.792	51.2	-5.799	0.0	0	0.024	46.373	100.0	51.207
2021-06-18	20:15:03	-5.792	51.2	-5.792	0.0	0	-0.0	46.373	100.0	51.207
2021-06-18	20:30:03	-5.792	51.2	-5.792	0.0	0	-0.0	46.373	100.0	51.207
2021-06-18	20:45:05	-5.792	51.2	-5.792	0.0	0	-0.0	46.373	100.0	51.207
2021-06-18	21:03:03	-5.784	51.193	-5.792	0.0	0	0.025	46.373	100.0	51.2
2021-06-18	21:15:08	-5.784	51.193	-5.784	0.0	0	0.0	46.373	100.0	51.2
2021-06-18	21:30:03	-5.844	51.243	-5.784	0.201	0	0.0	46.373	100.0	51.25
2021-06-18	21:45:09	-5.963	51.343	-5.844	0.398	0	0.0	46.373	100.0	51.35
2021-06-18	22:03:03	-6.196	51.536	-5.963	0.801	0	0.024	46.373	100.0	51.543
2021-06-18	22:15:08	-6.376	51.686	-6.196	0.599	0	0.0	46.373	100.0	51.693
2021-06-18	22:30:04	-6.496	51.787	-6.376	0.401	0	0.0	46.373	100.0	51.794
2021-06-18	22:45:03	-6.556	51.837	-6.496	0.201	0	0.0	46.373	100.0	51.844
2021-06-18	23:03:09	-6.736	51.986	-6.556	0.599	0	0.0	46.373	100.0	51.993
2021-06-18	23:15:03	-6.736	51.986	-6.736	0.0	0	0.0	46.373	100.0	51.993
2021-06-18	23:30:08	-6.796	52.037	-6.736	0.201	0	0.0	46.373	100.0	52.044
2021-06-18	23:45:04	-6.796	52.036	-6.796	-0.0	0	0.0	46.373	100.0	52.043
2021-06-19	00:15:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	00:30:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	00:45:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	01:03:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	01:15:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	01:30:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	01:45:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	02:03:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	02:15:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	02:30:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	02:45:04	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	03:03:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	03:15:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	03:30:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	03:45:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	04:03:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	04:15:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	04:30:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	04:45:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	05:03:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	05:15:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	05:30:08	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	05:45:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	06:03:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	06:15:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	06:30:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	06:45:03	-6.796	52.036	-6.796	0.0	0	0.0	46.373	100.0	52.043
2021-06-19	07:03:08	-6.789	52.03	-6.796	0.0	0	0.024	46.373	100.0	52.037
2021-06-19	07:15:03	-6.789	52.03	-6.789	0.0	0	0.0	46.373	100.0	52.037
2021-06-19	07:15:03	-6.789	52.03	-6.789	0.0	0	0.0	46.373	100.0	52.037
2021-06-19	07:45:03	-6.789	52.03	-6.789	0.0	0	0.0	46.373	100.0	52.037
2021-06-19	08:03:03	-6.767	52.012	-6.789	0.0	0	0.074	46.373	100.0	52.019
2021-06-19	08:15:03	-6.767	52.012	-6.767	0.0	0	0.0	46.373	100.0	52.019
2021-06-19	08:30:03	-6.767	52.012	-6.767	0.0	0	0.0	46.373	100.0	52.019
2021-06-19	08:45:03	-6.767	52.012	-6.767	0.0	0	0.0	46.373	100.0	52.019
2021-06-19	09:03:03	-6.701	51.957	-6.767	0.0	0	0.22	46.373	100.0	51.964
2021-06-19	09:15:03	-6.701	51.957	-6.701	0.0	0	0.0	46.373	100.0	51.964
2021-06-19	09:30:03	-6.701	51.957	-6.701	0.0	0	0.0	46.373	100.0	51.964
2021-06-19	09:45:04	-6.701	51.957	-6.701	0.0	0	0.0	46.373	100.0	51.964
2021-06-19	10:03:03	-6.62	51.89	-6.701	0.0	0	0.27	46.373	100.0	51.897
2021-06-19	10:15:03	-6.62	51.89	-6.62	0.0	0	0.0	46.373	100.0	51.897
2021-06-19	10:30:03	-6.62	51.89	-6.62	0.0	0	0.0	46.373	100.0	51.897
2021-06-19	10:45:03	-6.62	51.89	-6.62	0.0	0	0.0	46.373	100.0	51.897
2021-06-19	11:03:03	-6.539	51.822	-6.62	0.0	0	0.269	46.373	100.0	51.829
2021-06-19	11:15:03	-6.539	51.822	-6.539	0.0	0	0.0	46.373	100.0	51.829
2021-06-19	11:30:20	-6.539	51.822	-6.539	0.0	0	0.0	46.373	100.0	51.829
2021-06-19	11:46:01	-6.539	51.822	-6.539	0.0	0	0.0	46.373	100.0	51.829
2021-06-19	12:03:12	-6.429	51.73	-6.539	0.0	0	0.367	46.373	100.0	51.737
2021-06-19	17:26:04	-6.429	51.73	-6.429	0.0	0	0.0	46.373	100.0	51.737
2021-06-19	17:30:05	-6.429	51.73	-6.429	0.0	0	0.0	46.373	100.0	51.737
2021-06-19	17:45:22	-6.429	52.802	-6.429	0.0	0	0.0	46.373	100.0	52.81
2021-06-19	18:00:24	-6.429	52.802	-6.429	0.0	0	0.0	46.373	100.0	52.81
